"Município";"Quantidade existente";"Quantidade SUS";"Quantidade Não SUS"
"310560 Barbacena";40;35;5
"310620 Belo Horizonte";1070;600;470
"310670 Betim";39;20;19
"310860 Brasília de Minas";10;10;-
"311120 Campo Belo";11;10;1
"311330 Carangola";26;15;11
"311340 Caratinga";28;20;8
"311530 Cataguases";10;9;1
"311830 Conselheiro Lafaiete";10;9;1
"311860 Contagem";55;37;18
"311940 Coronel Fabriciano";20;10;10
"312090 Curvelo";20;20;-
"312160 Diamantina";20;20;-
"312230 Divinópolis";76;34;42
"312510 Extrema";10;9;1
"312610 Formiga";17;17;-
"312770 Governador Valadares";67;22;45
"312870 Guaxupé";10;9;1
"312980 Ibirité";10;10;-
"313130 Ipatinga";50;35;15
"313170 Itabira";30;22;8
"313240 Itajubá";28;24;4
"313380 Itaúna";10;10;-
"313420 Ituiutaba";15;10;5
"313510 Janaúba";10;10;-
"313620 João Monlevade";10;8;2
"313670 Juiz de Fora";190;133;57
"313720 Lagoa da Prata";10;10;-
"313820 Lavras";20;17;3
"313840 Leopoldina";7;6;1
"313940 Manhuaçu";11;10;1
"313950 Manhumirim";10;10;-
"314310 Monte Carmelo";8;-;8
"314330 Montes Claros";81;75;6
"314390 Muriaé";63;45;18
"314480 Nova Lima";47;6;41
"314560 Oliveira";10;10;-
"314590 Ouro Branco";8;-;8
"314610 Ouro Preto";10;10;-
"314710 Pará de Minas";10;10;-
"314700 Paracatu";8;8;-
"314790 Passos";37;28;9
"314800 Patos de Minas";66;45;21
"314810 Patrocínio";26;18;8
"315120 Pirapora";10;10;-
"315150 Piumhi";10;10;-
"315180 Poços de Caldas";66;35;31
"315210 Ponte Nova";30;28;2
"315250 Pouso Alegre";40;23;17
"315990 Santo Antônio do Amparo";10;8;2
"316070 Santos Dumont";6;6;-
"316250 São João del Rei";20;20;-
"316370 São Lourenço";10;10;-
"316470 São Sebastião do Paraíso";22;20;2
"316720 Sete Lagoas";28;22;6
"316800 Taiobeiras";10;10;-
"316860 Teófilo Otoni";30;20;10
"316870 Timóteo";8;8;-
"316930 Três Corações";10;10;-
"316940 Três Pontas";10;10;-
"316990 Ubá";27;24;3
"317010 Uberaba";73;48;25
"317020 Uberlândia";192;96;96
"317070 Varginha";46;36;10
"317130 Viçosa";15;11;4
"317200 Visconde do Rio Branco";10;10;-
"320060 Aracruz";10;8;2
"320090 Barra de São Francisco";10;-;10
"320120 Cachoeiro de Itapemirim";68;43;25
"320130 Cariacica";44;6;38
"320150 Colatina";52;35;17
"320230 Guaçuí";20;10;10
"320320 Linhares";28;14;14
"320460 Santa Teresa";10;7;3
"320480 São José do Calçado";10;7;3
"320490 São Mateus";38;10;28
"320500 Serra";155;52;103
"320506 Venda Nova do Imigrante";10;-;10
"320520 Vila Velha";86;27;59
"320530 Vitória";175;99;76
"330010 Angra dos Reis";23;8;15
"330020 Araruama";16;9;7
"330025 Arraial do Cabo";8;8;-
"330030 Barra do Piraí";14;7;7
"330040 Barra Mansa";43;8;35
"330060 Bom Jesus do Itabapoana";10;5;5
"330070 Cabo Frio";55;22;33
"330090 Cambuci";4;4;-
"330100 Campos dos Goytacazes";208;88;120
"330110 Cantagalo";20;-;20
"330170 Duque de Caxias";140;30;110
"330190 Itaboraí";18;5;13
"330200 Itaguaí";10;-;10
"330210 Itaocara";4;-;4
"330220 Itaperuna";92;63;29
"330240 Macaé";74;22;52
"330300 Miracema";9;6;3
"330320 Nilópolis";8;6;2
"330330 Niterói";220;52;168
"330340 Nova Friburgo";28;18;10
"330350 Nova Iguaçu";68;34;34
"330370 Paraíba do Sul";7;7;-
"330390 Petrópolis";157;48;109
"330411 Porto Real";6;6;-
"330415 Quissamã";6;6;-
"330420 Resende";35;9;26
"330430 Rio Bonito";10;5;5
"330452 Rio das Ostras";10;-;10
"330455 Rio de Janeiro";2267;499;1768
"330470 Santo Antônio de Pádua";8;8;-
"330480 São Fidélis";10;7;3
"330490 São Gonçalo";145;69;76
"330510 São João de Meriti";17;10;7
"330550 Saquarema";15;15;-
"330580 Teresópolis";30;18;12
"330600 Três Rios";10;9;1
"330610 Valença";20;20;-
"330620 Vassouras";35;25;10
"330630 Volta Redonda";118;19;99
"350010 Adamantina";5;4;1
"350160 Americana";36;6;30
"350170 Américo Brasiliense";10;10;-
"350190 Amparo";9;7;2
"350210 Andradina";10;10;-
"350250 Aparecida";9;9;-
"350280 Araçatuba";28;20;8
"350320 Araraquara";32;14;18
"350330 Araras";21;10;11
"350390 Arujá";8;-;8
"350400 Assis";27;20;7
"350410 Atibaia";21;-;21
"350450 Avaré";10;9;1
"350550 Barretos";74;50;24
"350570 Barueri";33;20;13
"350590 Batatais";8;7;1
"350600 Bauru";100;44;56
"350610 Bebedouro";6;-;6
"350650 Birigui";15;10;5
"350750 Botucatu";35;30;5
"350760 Bragança Paulista";40;19;21
